id,video_id,start,end,class_id,verb,noun,annotation
2222,PvNbmFinbrk,80,90,29,peel,coconut,1
2223,_kf5h4whCcM,0,10,29,peel,coconut,3
2224,SD439g7zFP0,10,20,29,peel,coconut,1
2225,_xgbNTOBS34,90,100,72,drink,chocolate,3
2226,7lVCxkcyJjY,20,30,58,cut,towel,0
2227,x2J7JYIDK8A,150,160,56,spray,cup,0
2228,dOj4bWosXoI,10,20,14,deseed,pepper,1
2229,0NVcV5SPqJw,0,10,24,weigh,pumpkin,3
2230,B1AEHa_M-jo,40,50,43,move,fridge,3
2231,FAJebxwuX0A,80,90,52,measure,hair,3
2232,_DF_J7NCZw0,110,120,34,wash,door,2
2233,D6f7MPi0Vvg,10,20,49,measure,fridge,0
2234,Y60odUoKHVo,200,210,24,weigh,pumpkin,0
2235,-0Q0oFzBfxU,90,100,71,roll,shirt,2
2236,FAJebxwuX0A,30,40,52,measure,hair,3
2237,DeGcU3TVP1w,100,110,24,weigh,pumpkin,0
2238,PQl07h1mxAg,20,30,56,spray,cup,0
2239,IVnm_G00aGI,20,30,36,shake,hair,0
2240,zXOPUXb1th8,170,180,29,peel,coconut,3
2241,Tkes2ULyZLY,80,90,11,peel,corn,3
2242,3DKA44UUBLs,30,40,41,wash,cucumber,0
2243,TBcectKprI8,40,50,53,measure,flower,0
2244,jl5IWkGSfJY,20,30,49,measure,fridge,0
2245,TBcectKprI8,50,60,53,measure,flower,0
2246,f9um-NJxM5A,0,10,75,wash,towel,2
2247,dTSaWZ276T0,40,50,68,throw,spoon,4
2248,QBVVbauEuJw,10,20,69,wash,oven,3
2249,0w9U2ICnRnY,150,160,30,roll,banana,0
2250,4XigYZX-904,50,60,45,spray,door,1
2251,s4eYIv2jtOg,0,10,55,wash,apple,0
2252,kNGAxDIN1Tw,160,170,26,cut,coconut,3
2253,YtlM2-J803c,100,110,30,roll,banana,0
2254,ZgMAIoW1tZ0,40,50,21,roll,carrot,0
2255,RNV3mNI-kqA,20,30,56,spray,cup,0
2256,Lnu1qMFAzmw,140,150,48,wash,pepper,0
2257,I0d5TEbK7LE,130,140,7,spray,microwave,0
2258,THrn-rfRyLc,120,130,41,wash,cucumber,0
2259,IHf0JkY0h4U,20,30,73,measure,chair,3
2260,QGCe29pXz3A,30,40,9,open,microwave,3
2261,Jfd4tibHAaM,60,70,33,hammer,phone,3
2262,wb_6k3_6Z7k,0,10,21,roll,carrot,0
2263,ZVBKb_nCsCw,50,60,28,drink,egg,1
2264,1-GbI-y1BWk,40,50,53,measure,flower,0
2265,GmeMtJxAomM,40,50,47,deseed,tomato,3
2266,C9KcyLyqL2Y,80,90,5,unplug,oven,3
2267,Jpin6iO2Fck,160,170,34,wash,door,0
2268,r5v5xilCiEY,20,30,70,microwave,phone,1
2269,R8LLMRs-IQw,110,120,71,roll,shirt,2
2270,xOYBsNLoqFk,60,70,29,peel,coconut,3
2271,005CIpQVK6A,0,10,33,hammer,phone,3
2272,KrSuCaIjpjk,20,30,11,peel,corn,3
2273,x2J7JYIDK8A,0,10,56,spray,cup,0
2274,BPxBoun5zak,30,40,65,measure,microwave,0
2275,cl0cce775Kk,20,30,24,weigh,pumpkin,3
2276,lX9msYbru5I,50,60,20,throw,flower,0
2277,IMaKP6aBh4c,110,120,45,spray,door,0
2278,PIyfG5wqb_Y,60,70,73,measure,chair,3
2279,RYHFeTsEn6U,70,80,8,measure,carrots,0
2280,vcA1pChbhkI,30,40,55,wash,apple,0
2281,Nf2W5JEsRXk,0,10,23,move,tree,0
2282,fdGX0ZDqaIM,40,50,50,wash,tomato,0
2283,hSwjkG3nv1c,0,10,19,shake,table,0
2284,B8pglPaQ978,120,130,16,weigh,tomato,0
2285,Ul6jIQf0pwc,50,60,9,open,microwave,3
2286,kNGAxDIN1Tw,40,50,26,cut,coconut,3
2287,bTjdGJ6Mq3w,20,30,73,measure,chair,0
2288,Y60odUoKHVo,150,160,24,weigh,pumpkin,0
2289,D6f7MPi0Vvg,20,30,49,measure,fridge,0
2290,RbKuKAGphTk,60,70,26,cut,coconut,1
2291,Nmf1Euq9LbY,80,90,30,roll,banana,1
2292,x_N08oF_GKA,40,50,64,move,towel,0
2293,FaIiXFyJPMQ,50,60,17,cut,chair,4
2294,IjdE70OVl_M,0,10,37,spray,chair,0
2295,JDHWEOQCoIA,80,90,9,open,microwave,0
2296,1-GbI-y1BWk,0,10,53,measure,flower,0
2297,V8vUYMFH2-I,40,50,12,roll,potato,3
2298,kNGAxDIN1Tw,10,20,26,cut,coconut,1
2299,wlgeHoW6KBE,140,150,54,blend,phone,0
2300,hssbkINUuII,60,70,46,shake,lemon,3
2301,R3kim_g6fg8,210,220,72,drink,chocolate,1
2302,005CIpQVK6A,20,30,33,hammer,phone,3
2303,vAo53BiIEPE,50,60,73,measure,chair,0
2304,l2H8z66zyMM,160,170,45,spray,door,4
2305,rC7_gpQ2Uvk,20,30,36,shake,hair,3
2306,hssbkINUuII,20,30,46,shake,lemon,0
2307,xOYBsNLoqFk,80,90,29,peel,coconut,3
2308,IVnm_G00aGI,80,90,36,shake,hair,3
2309,UI_W7GfKZSQ,20,30,2,weigh,banana,0
2310,dOj4bWosXoI,0,10,14,deseed,pepper,3
2311,037S15TlT8I,100,110,7,spray,microwave,0
2312,XbG7q_wCfz4,150,160,40,wash,blender,3
2313,5KRb3jwuflw,50,60,72,drink,chocolate,3
2314,RcZ7Sx-H1co,50,60,12,roll,potato,0
2315,r5v5xilCiEY,10,20,70,microwave,phone,1
2316,rC7_gpQ2Uvk,140,150,36,shake,hair,3
2317,j9w1CAY8H3A,0,10,26,cut,coconut,3
2318,v3Q9KBAjs-Q,10,20,20,throw,flower,3
2319,hSwjkG3nv1c,110,120,19,shake,table,4
2320,ugm2bChsFys,20,30,12,roll,potato,0
2321,K8Yzm0D3mJE,60,70,72,drink,chocolate,3
2322,xOYBsNLoqFk,40,50,29,peel,coconut,1
2323,_1qBiUrN2aE,30,40,38,close,fridge,0
2324,iBX670jrYqE,10,20,28,drink,egg,3
2325,Lnu1qMFAzmw,60,70,48,wash,pepper,4
2326,simtju9T-bU,20,30,48,wash,pepper,0
2327,t7mMXzZo5rU,40,50,57,unplug,fridge,3
2328,5-HRup3txno,60,70,14,deseed,pepper,3
2329,tlTpU5B56js,110,120,21,roll,carrot,1
2330,niip72mOlkI,70,80,59,wash,potato,1
2331,HoCBudoWS8w,180,190,5,unplug,oven,0
2332,cMMyLA2YML0,50,60,47,deseed,tomato,3
2333,xOYBsNLoqFk,10,20,29,peel,coconut,3
2334,tHdnDCCCVBU,40,50,0,shake,tomato,3
2335,3fKz5FkH3F4,40,50,44,shake,door,0
2336,XFC_yLB4E4I,0,10,20,throw,flower,1
2337,037S15TlT8I,190,200,7,spray,microwave,0
2338,kQ3qboYRAIM,0,10,73,measure,chair,3
2339,rEz4bl_g17M,60,70,22,unplug,phone,0
2340,5Dlqvb4UkaU,30,40,28,drink,egg,0
2341,5Dlqvb4UkaU,90,100,28,drink,egg,3
2342,vVlVl6duuzs,80,90,12,roll,potato,0
2343,Ue0iBj-_0_I,10,20,70,microwave,phone,4
2344,D7QLhQP8YBw,70,80,31,cut,pumpkin,3
2345,XbG7q_wCfz4,30,40,40,wash,blender,3
2346,9qTXSg-1IRE,70,80,26,cut,coconut,3
2347,BPxBoun5zak,20,30,65,measure,microwave,0
2348,kQ3qboYRAIM,20,30,73,measure,chair,1
2349,vcA1pChbhkI,70,80,55,wash,apple,3
2350,19YNrzW4Fzk,0,10,52,measure,hair,3
2351,iEccRpM8CYc,60,70,75,wash,towel,3
2352,ugm2bChsFys,130,140,12,roll,potato,3
2353,Gz5vMaqFrN0,0,10,78,shake,chair,0
2354,zUc5FcAwrrI,30,40,10,cut,rock,3
2355,IJnIe9LpSPY,10,20,17,cut,chair,3
2356,gH84uWZFxsM,30,40,52,measure,hair,1
2357,t7mMXzZo5rU,50,60,57,unplug,fridge,0
2358,YJ3OHf5KNGc,50,60,35,drop,fridge,3
2359,ws1qT_58CBE,20,30,73,measure,chair,3
2360,5-HRup3txno,80,90,14,deseed,pepper,3
2361,OnrjUjItE0s,0,10,53,measure,flower,0
2362,pWXNt0aC84I,0,10,34,wash,door,3
2363,V8vUYMFH2-I,90,100,12,roll,potato,3
2364,TBcectKprI8,70,80,53,measure,flower,0
2365,K8Yzm0D3mJE,100,110,72,drink,chocolate,3
2366,Qvf-MEibR2s,30,40,56,spray,cup,0
2367,m1hui_C9f7Q,80,90,71,roll,shirt,2
2368,_feLHla9o0I,70,80,54,blend,phone,1
2369,Lmj8jLJBcxY,10,20,21,roll,carrot,0
2370,t3p2Uoitmys,70,80,45,spray,door,1
2371,5KRb3jwuflw,70,80,72,drink,chocolate,0
2372,NMv9nND_Eu0,80,90,67,spray,table,1
2373,ugm2bChsFys,30,40,12,roll,potato,0
2374,nLbndtTf2Ew,80,90,17,cut,chair,0
2375,cl0cce775Kk,70,80,24,weigh,pumpkin,3
2376,vVlVl6duuzs,110,120,12,roll,potato,0
2377,Zx24I3hd8Hk,20,30,7,spray,microwave,0
2378,esT7FKsIuD0,20,30,59,wash,potato,3
2379,FaIiXFyJPMQ,110,120,17,cut,chair,4
2380,jz0xMMEGX34,10,20,70,microwave,phone,3
2381,ROwXrrxucuo,0,10,52,measure,hair,3
2382,9m8AdQmnCbY,160,170,12,roll,potato,0
2383,_kf5h4whCcM,30,40,29,peel,coconut,0
2384,tlTpU5B56js,70,80,21,roll,carrot,3
2385,3DKA44UUBLs,130,140,41,wash,cucumber,3
2386,gPWEjaWjRQY,100,110,35,drop,fridge,3
2387,h5a5UHN5CL8,40,50,29,peel,coconut,3
2388,N6tuOi9rITw,10,20,69,wash,oven,0
2389,r5v5xilCiEY,30,40,70,microwave,phone,1
2390,W79a4F53GEU,0,10,72,drink,chocolate,3
2391,5-HRup3txno,140,150,14,deseed,pepper,3
2392,Cxjo2sgeLJ4,30,40,6,throw,shirt,1
2393,TYKnvXapauI,110,120,51,wash,window,0
2394,HoCBudoWS8w,30,40,5,unplug,oven,0
2395,wlgeHoW6KBE,70,80,54,blend,phone,0
2396,_xgbNTOBS34,80,90,72,drink,chocolate,3
2397,f3NPcdHyiBU,60,70,29,peel,coconut,1
2398,Lmj8jLJBcxY,80,90,21,roll,carrot,3
2399,kNGAxDIN1Tw,130,140,26,cut,coconut,3
2400,NMv9nND_Eu0,100,110,67,spray,table,1
2401,e5TPe9cjHNQ,90,100,34,wash,door,1
2402,Ul6jIQf0pwc,10,20,9,open,microwave,3
2403,9m8AdQmnCbY,110,120,12,roll,potato,0
2404,k7e9vGRoH8w,50,60,3,move,microwave,0
2405,ez71_KUt-q4,60,70,81,shake,flower,4
2406,cvlNf-iP-2s,30,40,60,throw,orange,3
2407,YtlM2-J803c,20,30,30,roll,banana,0
2408,vAo53BiIEPE,20,30,73,measure,chair,0
2409,esT6SaOXwkA,0,10,11,peel,corn,3
2410,-0Q0oFzBfxU,100,110,71,roll,shirt,3
2411,B1AEHa_M-jo,20,30,35,drop,fridge,3
2412,k7e9vGRoH8w,0,10,3,move,microwave,0
2413,CRJMOUbDnMg,70,80,43,move,fridge,3
2414,XbG7q_wCfz4,80,90,40,wash,blender,3
2415,vAo53BiIEPE,110,120,73,measure,chair,0
2416,iEccRpM8CYc,80,90,75,wash,towel,3
2417,0NVcV5SPqJw,20,30,24,weigh,pumpkin,3
2418,-0Q0oFzBfxU,120,130,71,roll,shirt,3
2419,kGVlHDEQQR4,60,70,75,wash,towel,3
2420,e5TPe9cjHNQ,40,50,34,wash,door,0
2421,nLbndtTf2Ew,180,190,17,cut,chair,0
2422,Wjp7kFYsups,60,70,24,weigh,pumpkin,3
2423,kF_2ZYdrpwc,10,20,21,roll,carrot,3
2424,WbcM1D8rDpA,50,60,33,hammer,phone,3
2425,OcwlaJrwoQ0,70,80,13,measure,pizza,3
2426,R3kim_g6fg8,130,140,72,drink,chocolate,3
2427,PIyfG5wqb_Y,90,100,73,measure,chair,3
2428,l2H8z66zyMM,20,30,45,spray,door,4
2429,zXOPUXb1th8,130,140,29,peel,coconut,3
2430,CdI2pFC1MeY,20,30,58,cut,towel,0
2431,BPxBoun5zak,100,110,65,measure,microwave,0
2432,tlTpU5B56js,150,160,21,roll,carrot,0
2433,simtju9T-bU,170,180,48,wash,pepper,0
2434,HOvMdA5Xh4I,0,10,33,hammer,phone,1
2435,PIyfG5wqb_Y,40,50,73,measure,chair,3
2436,Jfd4tibHAaM,80,90,33,hammer,phone,3
2437,IMaKP6aBh4c,120,130,45,spray,door,0
2438,esT7FKsIuD0,60,70,59,wash,potato,0
2439,simtju9T-bU,30,40,48,wash,pepper,0
2440,pt3sy8Mtj14,0,10,14,deseed,pepper,3
2441,g-iPy8pddRI,10,20,77,wash,chair,3
2442,iEccRpM8CYc,100,110,75,wash,towel,3
2443,4kiViS0bgNE,90,100,12,roll,potato,0
2444,9VA24y9X1hs,30,40,30,roll,banana,4
2445,5-HRup3txno,30,40,14,deseed,pepper,3
2446,_1qBiUrN2aE,130,140,38,close,fridge,0
2447,kNGAxDIN1Tw,170,180,26,cut,coconut,3
2448,2c3hGpVyzS0,100,110,21,roll,carrot,3
2449,3DKA44UUBLs,50,60,41,wash,cucumber,3
2450,VSJjd0IhtKo,20,30,75,wash,towel,1
2451,OMLxushMUwY,10,20,8,measure,carrots,0
2452,rC7_gpQ2Uvk,50,60,36,shake,hair,3
2453,SeaBGYiRYo8,60,70,70,microwave,phone,1
2454,pp6iN3ZmewY,20,30,77,wash,chair,3
2455,BPxBoun5zak,120,130,65,measure,microwave,0
2456,HXk6FkkpBYc,0,10,3,move,microwave,3
2457,IMaKP6aBh4c,140,150,45,spray,door,3
2458,_5YesRqExrw,10,20,33,hammer,phone,1
2459,XbG7q_wCfz4,70,80,40,wash,blender,3
2460,IVnm_G00aGI,10,20,36,shake,hair,3
2461,QBVVbauEuJw,80,90,69,wash,oven,3
2462,wlgeHoW6KBE,60,70,54,blend,phone,0
2463,8AJX_TVpDJk,100,110,7,spray,microwave,0
2464,AsjddwZ8Ujg,50,60,51,wash,window,3
2465,Yxkqw75P-WA,30,40,64,move,towel,0
2466,3dqHNZc7Hdg,70,80,42,wash,rock,0
2467,ZlRD90sVfyY,0,10,40,wash,blender,3
2468,rC7_gpQ2Uvk,70,80,36,shake,hair,3
2469,Nmf1Euq9LbY,140,150,30,roll,banana,0
2470,B8pglPaQ978,30,40,16,weigh,tomato,0
2471,ugm2bChsFys,100,110,12,roll,potato,0
2472,3DKA44UUBLs,0,10,41,wash,cucumber,3
2473,jUdV9J1PL94,60,70,24,weigh,pumpkin,3
2474,WMN7ypsbD10,0,10,44,shake,door,0
2475,s4eYIv2jtOg,40,50,55,wash,apple,0
2476,NAwXkU1PBZE,190,200,55,wash,apple,0
2477,Zx24I3hd8Hk,130,140,7,spray,microwave,0
2478,SeaBGYiRYo8,90,100,70,microwave,phone,1
2479,Wjp7kFYsups,0,10,24,weigh,pumpkin,3
2480,SD439g7zFP0,30,40,29,peel,coconut,1
2481,MAgLzSDf2OM,40,50,37,spray,chair,0
2482,cl0cce775Kk,0,10,24,weigh,pumpkin,3
2483,IMaKP6aBh4c,10,20,45,spray,door,0
2484,62luPpPYYYY,50,60,36,shake,hair,3
2485,MwoQhUjdm6w,50,60,73,measure,chair,0
2486,_1qBiUrN2aE,140,150,38,close,fridge,0
2487,037S15TlT8I,70,80,7,spray,microwave,0
2488,Tkes2ULyZLY,10,20,11,peel,corn,3
2489,OcwlaJrwoQ0,80,90,13,measure,pizza,3
2490,4nh63RqsjDQ,30,40,60,throw,orange,3
2491,e5TPe9cjHNQ,120,130,34,wash,door,1
2492,s2LuWXgjXuA,0,10,12,roll,potato,0
2493,9m8AdQmnCbY,30,40,12,roll,potato,0
2494,pepfLU40HGA,0,10,56,spray,cup,0
2495,simtju9T-bU,50,60,48,wash,pepper,0
2496,x_N08oF_GKA,50,60,64,move,towel,0
2497,OcwlaJrwoQ0,120,130,13,measure,pizza,3
2498,mTpgu-b2vv4,40,50,61,open,blender,0
2499,k23siLlT7MY,30,40,75,wash,towel,0
2500,_feLHla9o0I,40,50,54,blend,phone,1
2501,CySNFSve2es,130,140,28,drink,egg,4
2502,bTjdGJ6Mq3w,0,10,73,measure,chair,0
2503,WlP1oJDhrMs,10,20,81,shake,flower,1
2504,EA4yMzlHo9U,40,50,72,drink,chocolate,3
2505,HmGYSFw4A7E,40,50,69,wash,oven,3
2506,w2WMp6f59hw,40,50,40,wash,blender,3
2507,7OvBOAAb8j8,20,30,56,spray,cup,3
2508,gPWEjaWjRQY,40,50,35,drop,fridge,0
2509,jUdV9J1PL94,150,160,24,weigh,pumpkin,0
2510,7x0fv6_X_HI,70,80,9,open,microwave,0
2511,3fKz5FkH3F4,60,70,44,shake,door,0
2512,NAwXkU1PBZE,170,180,55,wash,apple,4
2513,rC7_gpQ2Uvk,130,140,36,shake,hair,3
2514,mds1TtfMEyA,40,50,52,measure,hair,1
2515,Jfd4tibHAaM,110,120,33,hammer,phone,1
2516,OnrjUjItE0s,80,90,53,measure,flower,0
2517,BClthZVx8lU,110,120,49,measure,fridge,0
2518,_1qBiUrN2aE,100,110,38,close,fridge,0
2519,mm3HipKztPk,20,30,51,wash,window,3
2520,_5CgRVlfv6A,60,70,77,wash,chair,0
2521,JCO_9bwo6VA,50,60,31,cut,pumpkin,3
2522,qT6b-9AE6wQ,10,20,30,roll,banana,0
2523,_K0t_I_vT3Y,30,40,34,wash,door,0
2524,gH84uWZFxsM,70,80,52,measure,hair,3
2525,FaIiXFyJPMQ,30,40,17,cut,chair,4
2526,2JguyCXaxR0,60,70,30,roll,banana,0
2527,PvNbmFinbrk,50,60,29,peel,coconut,1
2528,BtnCCSGQgJA,170,180,29,peel,coconut,1
2529,qKhCnoIDdJs,90,100,33,hammer,phone,1
2530,RYHFeTsEn6U,0,10,8,measure,carrots,0
2531,R3kim_g6fg8,20,30,72,drink,chocolate,0
2532,CRJMOUbDnMg,40,50,43,move,fridge,0
2533,4MisPAAhpNg,0,10,21,roll,carrot,4
2534,xOYBsNLoqFk,110,120,29,peel,coconut,1
2535,HlPnGkFetcs,20,30,50,wash,tomato,3
2536,ugm2bChsFys,90,100,12,roll,potato,0
2537,_ZTCADNKr6c,30,40,70,microwave,phone,4
2538,DwU8qk1nEqA,60,70,31,cut,pumpkin,3
2539,h5a5UHN5CL8,50,60,29,peel,coconut,3
2540,VnbOAO9l8D4,60,70,48,wash,pepper,4
2541,wb_6k3_6Z7k,50,60,21,roll,carrot,0
2542,19YNrzW4Fzk,120,130,52,measure,hair,3
2543,THrn-rfRyLc,150,160,41,wash,cucumber,0
2544,JDHWEOQCoIA,0,10,9,open,microwave,1
2545,zXOPUXb1th8,80,90,29,peel,coconut,3
2546,7mldxcvjUzY,0,10,47,deseed,tomato,0
2547,0w9U2ICnRnY,40,50,30,roll,banana,3
2548,CySNFSve2es,40,50,28,drink,egg,3
2549,B1AEHa_M-jo,70,80,43,move,fridge,3
2550,ncozgeSnRwA,60,70,0,shake,tomato,0
2551,HJie_tDL5Lc,30,40,72,drink,chocolate,3
2552,EA4yMzlHo9U,10,20,72,drink,chocolate,3
2553,R8LLMRs-IQw,30,40,71,roll,shirt,3
2554,ESGETDNtitU,30,40,43,move,fridge,3
2555,4kiViS0bgNE,60,70,12,roll,potato,0
2556,bc4PE_8XWvc,20,30,31,cut,pumpkin,3
2557,Jfd4tibHAaM,140,150,33,hammer,phone,3
2558,zXOPUXb1th8,150,160,29,peel,coconut,3
2559,WMN7ypsbD10,70,80,44,shake,door,0
2560,CySNFSve2es,10,20,28,drink,egg,3
2561,Eq6hU6dOFmw,10,20,56,spray,cup,3
2562,3O-DzSJuIVw,30,40,65,measure,microwave,0
2563,YtlM2-J803c,80,90,30,roll,banana,4
2564,Nmf1Euq9LbY,150,160,30,roll,banana,0
2565,tt_8E8Ya5DA,20,30,61,open,blender,1
2566,ZziozzTPNBs,20,30,16,weigh,tomato,0
2567,kGVlHDEQQR4,80,90,75,wash,towel,3
2568,ZgMAIoW1tZ0,10,20,21,roll,carrot,3
2569,oNaWjCtuDdE,0,10,25,wash,fridge,1
2570,KrSuCaIjpjk,0,10,11,peel,corn,3
2571,R3kim_g6fg8,70,80,72,drink,chocolate,3
2572,NMv9nND_Eu0,60,70,67,spray,table,1
2573,Jpin6iO2Fck,70,80,34,wash,door,4
2574,_xgbNTOBS34,10,20,72,drink,chocolate,0
2575,ncjMge3IFCs,70,80,29,peel,coconut,1
2576,IMaKP6aBh4c,90,100,45,spray,door,3
2577,EUi_b4mhQPQ,80,90,13,measure,pizza,0
2578,FgPFvDTufhA,40,50,53,measure,flower,0
2579,INl5pviBOVk,30,40,21,roll,carrot,0
2580,Y60odUoKHVo,180,190,24,weigh,pumpkin,3
2581,yjHoNMnq8XI,0,10,40,wash,blender,1
2582,zUc5FcAwrrI,20,30,10,cut,rock,3
2583,vVlVl6duuzs,100,110,12,roll,potato,0
2584,BYHdrC35Dx0,70,80,57,unplug,fridge,3
2585,RbKuKAGphTk,10,20,26,cut,coconut,3
2586,Fgx3B5h3qso,10,20,71,roll,shirt,1
2587,_xgbNTOBS34,100,110,72,drink,chocolate,3
2588,rL8iUfZpO0k,0,10,57,unplug,fridge,0
2589,Fgx3B5h3qso,30,40,71,roll,shirt,3
2590,gIHKHjDZeRE,0,10,80,unplug,blender,0
2591,2sjn_Vn0ZlE,30,40,24,weigh,pumpkin,3
2592,3DKA44UUBLs,90,100,41,wash,cucumber,1
2593,Nmf1Euq9LbY,10,20,30,roll,banana,0
2594,t7mMXzZo5rU,90,100,57,unplug,fridge,3
2595,50TrwHGzyIc,10,20,60,throw,orange,1
2596,LAtpalx4_mw,10,20,11,peel,corn,3
2597,f3NPcdHyiBU,40,50,29,peel,coconut,3
2598,_xISR4eybIA,0,10,78,shake,chair,0
2599,ESGETDNtitU,60,70,43,move,fridge,3
2600,YAGrPiPshH0,30,40,31,cut,pumpkin,1
2601,rnl4pq2erWw,30,40,7,spray,microwave,0
2602,j9w1CAY8H3A,60,70,26,cut,coconut,3
2603,wU6IO6x12yE,20,30,70,microwave,phone,1
2604,a51yE1fZDb0,20,30,58,cut,towel,0
2605,esT7FKsIuD0,50,60,59,wash,potato,3
2606,-k_CO1mZHu4,10,20,26,cut,coconut,3
2607,jgrfDs2lJxA,50,60,54,blend,phone,3
2608,2c3hGpVyzS0,120,130,21,roll,carrot,3
2609,RcZ7Sx-H1co,140,150,12,roll,potato,0
2610,pcgMx01seoQ,110,120,34,wash,door,4
2611,b5Z6FXcPGFc,170,180,10,cut,rock,1
2612,x2J7JYIDK8A,170,180,56,spray,cup,4
2613,xrMhzZAXKaw,20,30,11,peel,corn,1
2614,CqqD0QS2w2o,20,30,17,cut,chair,3
2615,pcgMx01seoQ,20,30,34,wash,door,4
2616,-k_CO1mZHu4,70,80,26,cut,coconut,3
2617,cMMyLA2YML0,140,150,47,deseed,tomato,0
2618,RYHFeTsEn6U,110,120,8,measure,carrots,0
2619,YAGrPiPshH0,100,110,31,cut,pumpkin,1
2620,dNZDAKVee-g,130,140,3,move,microwave,3
2621,5Dlqvb4UkaU,80,90,28,drink,egg,3
2622,ncjMge3IFCs,10,20,29,peel,coconut,1
2623,_kf5h4whCcM,10,20,29,peel,coconut,3
2624,BtnCCSGQgJA,110,120,29,peel,coconut,1
2625,DeGcU3TVP1w,110,120,24,weigh,pumpkin,3
2626,7mldxcvjUzY,10,20,47,deseed,tomato,0
2627,_DF_J7NCZw0,20,30,34,wash,door,2
2628,XbG7q_wCfz4,100,110,40,wash,blender,3
2629,3fKz5FkH3F4,0,10,44,shake,door,0
2630,CySNFSve2es,140,150,28,drink,egg,4
2631,Jfd4tibHAaM,100,110,33,hammer,phone,3
2632,d8obFkc12iQ,130,140,12,roll,potato,1
2633,kNGAxDIN1Tw,20,30,26,cut,coconut,1
2634,xOYBsNLoqFk,100,110,29,peel,coconut,1
2635,Eq6hU6dOFmw,40,50,56,spray,cup,3
2636,AsjddwZ8Ujg,170,180,51,wash,window,3
2637,n2IJ5fmNK4M,20,30,48,wash,pepper,3
2638,CdI2pFC1MeY,50,60,58,cut,towel,3
2639,w2WMp6f59hw,70,80,40,wash,blender,3
2640,1NuAaixvAb0,140,150,47,deseed,tomato,3
2641,wuElGdGct3I,30,40,2,weigh,banana,0
2642,CRJMOUbDnMg,70,80,49,measure,fridge,3
2643,cSl6PT0AyI0,50,60,44,shake,door,3
2644,8zE_UnIS_4E,30,40,14,deseed,pepper,3
2645,y24wB7UUMhU,120,130,12,roll,potato,0
2646,RcZ7Sx-H1co,40,50,12,roll,potato,0
2647,zXOPUXb1th8,110,120,29,peel,coconut,3
2648,simtju9T-bU,100,110,48,wash,pepper,0
2649,HpJvlrTCzaI,0,10,52,measure,hair,3
2650,HOvMdA5Xh4I,10,20,33,hammer,phone,1
2651,e5TPe9cjHNQ,20,30,34,wash,door,0
2652,OMLxushMUwY,40,50,8,measure,carrots,0
2653,gIHKHjDZeRE,50,60,80,unplug,blender,3
2654,rnl4pq2erWw,160,170,7,spray,microwave,3
2655,CqqD0QS2w2o,60,70,17,cut,chair,3
2656,8AJX_TVpDJk,10,20,7,spray,microwave,0
2657,sXtswVlbtAA,30,40,55,wash,apple,0
2658,R2j6MeG2rTE,30,40,21,roll,carrot,0
2659,9VA24y9X1hs,40,50,30,roll,banana,0
2660,1-GbI-y1BWk,30,40,53,measure,flower,0
2661,aTu8TUGAJGY,20,30,28,drink,egg,3
2662,a1NFSpKURsg,50,60,20,throw,flower,1
2663,zXOPUXb1th8,100,110,29,peel,coconut,1
2664,IMaKP6aBh4c,70,80,45,spray,door,3
2665,kSIpFO9Eu4A,30,40,21,roll,carrot,3
2666,Jpin6iO2Fck,40,50,34,wash,door,4
2667,f3NPcdHyiBU,140,150,29,peel,coconut,3
2668,XbG7q_wCfz4,40,50,40,wash,blender,3
2669,63E93QAQ3g4,110,120,71,roll,shirt,1
2670,Hij7mKDTu6k,30,40,70,microwave,phone,4
2671,B8pglPaQ978,60,70,16,weigh,tomato,0
2672,0w9U2ICnRnY,70,80,30,roll,banana,1
2673,WMN7ypsbD10,60,70,44,shake,door,0
2674,SD439g7zFP0,20,30,29,peel,coconut,1
2675,YtlM2-J803c,90,100,30,roll,banana,0
2676,7mldxcvjUzY,140,150,47,deseed,tomato,0
2677,ugm2bChsFys,50,60,12,roll,potato,0
2678,005CIpQVK6A,130,140,33,hammer,phone,3
2679,vauqe23tWUI,10,20,34,wash,door,0
2680,GmeMtJxAomM,20,30,47,deseed,tomato,0
2681,TYKnvXapauI,0,10,51,wash,window,0
2682,rEz4bl_g17M,0,10,22,unplug,phone,0
2683,tHdnDCCCVBU,0,10,0,shake,tomato,0
2684,5HURl8PeQcY,0,10,40,wash,blender,0
2685,jUdV9J1PL94,110,120,24,weigh,pumpkin,3
2686,gPWEjaWjRQY,60,70,35,drop,fridge,0
2687,hNhFlkNzg9Y,20,30,37,spray,chair,0
2688,olfKKLAxoQk,180,190,7,spray,microwave,3
2689,vVlVl6duuzs,0,10,12,roll,potato,0
2690,8zE_UnIS_4E,140,150,14,deseed,pepper,0
2691,pcgMx01seoQ,60,70,34,wash,door,0
2692,037S15TlT8I,180,190,7,spray,microwave,0
2693,R8LLMRs-IQw,80,90,71,roll,shirt,3
2694,jgrfDs2lJxA,30,40,54,blend,phone,1
2695,3DKA44UUBLs,150,160,41,wash,cucumber,3
2696,-k_CO1mZHu4,30,40,26,cut,coconut,3
2697,tePUVL-kOJ0,0,10,37,spray,chair,0
2698,vAo53BiIEPE,60,70,73,measure,chair,4
2699,YrprweCBN2o,10,20,44,shake,door,0
2700,j9w1CAY8H3A,30,40,26,cut,coconut,3
